,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
58,11980,6.0,5.9,1,0,1,0,1,1,1,0
59,11981,15.0,7.0,1,0,0,1,1,1,1,0
60,11982,-10.0,-5.000000000000001,0,1,0,0,0,0,0,0
61,11983,-17.0,-5.099999999999999,0,1,0,0,0,0,0,1
62,11984,12.0,5.0,1,0,0,0,1,0,1,0
63,11985,-2.9999999999999996,-3.1000000000000005,1,0,0,1,1,1,1,1
64,11986,-8.0,-4.0,0,1,0,1,1,0,0,0
65,11987,-1.9999999999999996,11.100000000000001,1,1,0,0,0,0,0,1
66,11988,-10.0,-5.2,0,1,1,1,1,0,0,0
67,11989,-11.0,1.0,1,1,0,0,0,0,0,1
68,11990,-1.9999999999999996,2.0,1,1,1,1,0,0,0,0
69,11991,5.0,-7.000000000000001,0,0,0,0,1,1,1,0
70,11992,27.0,7.0,0,0,0,1,1,1,1,0
71,11993,14.0,9.0,0,0,0,0,1,1,1,0
72,11994,14.0,-2.1000000000000005,1,0,0,0,1,1,1,1
73,11995,11.0,4.1,1,0,1,1,1,1,1,1
74,11996,-9.0,5.8,0,1,0,1,1,0,0,0
75,11997,-17.0,-2.0,0,1,0,0,0,0,0,0
76,11998,13.0,1.0,1,0,1,1,1,1,1,1
77,11999,-15.000000000000002,-8.099999999999998,0,1,0,0,0,0,1,0
78,12000,8.0,12.100000000000001,1,1,0,0,0,1,1,1
79,12001,10.0,12.0,1,1,0,0,0,0,0,1
80,12002,5.0,4.3,0,0,0,1,1,0,0,0
81,12003,4.0,8.0,1,1,0,0,0,0,1,1
82,12004,-7.0,-1.1000000000000005,0,1,1,1,0,1,1,1
83,12005,7.0,-3.0,0,0,0,0,1,0,0,0
84,12006,6.0,0.10000000000000009,0,0,1,0,0,0,0,0
85,12007,33.99999999999999,12.2,0,0,1,1,1,1,1,0
86,12008,-19.0,-4.1,1,1,1,1,0,0,1,1
87,12009,4.0,5.2,0,1,0,0,0,0,0,0
88,12010,18.0,6.0,0,0,1,1,0,1,0,0
89,12011,13.0,4.1,0,0,0,0,1,0,0,0
90,12012,16.0,11.0,0,0,1,0,1,1,1,0
91,12013,5.0,-1.1000000000000005,1,0,1,1,1,1,1,1
92,12014,6.0,3.0,0,0,0,0,1,1,1,0
93,12015,-20.0,-9.7,1,1,1,0,0,0,1,1
94,12016,5.0,5.9,0,1,0,1,1,0,1,1
95,12017,10.0,8.0,0,0,0,0,0,0,0,0
96,12018,13.0,4.7,0,0,0,0,1,0,0,0
97,12019,-6.0,-2.8,1,1,0,1,0,1,1,1
98,12020,-5.0,-3.0,1,1,1,1,0,0,1,1
99,12021,10.0,5.1,0,0,1,1,1,0,0,1
100,12022,23.0,5.9,0,0,1,1,1,1,1,0
101,12023,15.0,7.6,1,0,1,1,0,1,1,1
102,12024,-2.9999999999999996,6.0,1,1,0,1,1,0,0,1
103,12025,16.0,14.0,0,0,1,1,1,1,1,0
104,12026,-8.0,-9.8,1,0,0,1,1,1,1,1
105,12027,6.0,-0.8999999999999999,0,0,0,0,1,0,1,1
106,12028,25.0,8.0,0,0,1,1,1,1,1,0
107,12029,-10.0,-9.099999999999998,1,1,1,1,1,1,1,1
108,12030,-0.9999999999999996,5.4,1,1,0,1,0,0,1,1
109,12031,-18.0,12.100000000000001,1,1,1,0,0,0,0,1
110,12032,7.0,3.0,0,0,0,0,1,0,1,0
111,12033,15.0,4.8,0,0,0,0,1,1,0,0
112,12034,2.0,5.4,0,1,0,0,0,0,0,0
113,12035,-28.999999999999996,-10.899999999999999,1,1,0,0,0,0,1,0
114,12036,1.0,9.900000000000002,0,1,0,0,0,0,0,1
115,12037,8.0,1.2,0,0,0,0,1,1,1,1
116,12038,10.0,11.2,0,1,1,0,1,0,0,0
117,12039,17.0,7.9,1,0,0,1,1,1,1,0
118,12040,-11.999999999999998,1.0,1,1,0,0,0,0,0,1
119,12041,-0.9999999999999996,2.0,1,1,1,1,1,1,0,1
120,12042,-10.0,5.1,1,1,0,0,1,0,0,0
121,12043,13.0,-7.000000000000001,0,0,0,1,1,0,0,1
122,12044,14.0,9.0,0,0,0,0,0,0,0,0
123,12045,-6.0,7.2,0,1,1,1,1,0,0,0
124,12046,-8.0,-7.8,0,1,0,0,1,0,0,0
125,12047,-9.0,9.0,1,1,0,0,0,0,0,1
126,12048,2.0,-3.8,0,0,1,0,1,1,1,1
127,12049,20.0,-1.1000000000000005,1,0,1,1,1,1,1,0
128,12050,17.0,-17.2,1,0,1,1,1,1,0,1
129,12051,5.0,13.5,1,1,0,0,0,0,0,1
130,12052,-2.9999999999999996,14.7,1,1,1,1,0,0,0,1
131,12053,6.0,15.599999999999998,0,1,1,1,0,1,0,1
132,12054,8.0,-6.2,1,0,0,0,1,1,1,1
133,12055,10.0,4.1,0,0,0,0,0,0,0,0
134,12056,3.0,-1.0,0,0,0,0,0,0,0,0
135,12057,-19.0,-5.099999999999999,0,1,1,1,1,1,1,1
136,12058,5.0,9.900000000000002,1,1,1,1,0,0,1,1
137,12059,-25.0,-10.0,1,1,0,0,0,0,1,1
138,12060,16.0,0.7999999999999998,0,0,0,0,1,0,0,0
139,12061,7.0,5.4,0,0,1,1,1,0,0,0
140,12062,-7.0,1.9,1,1,1,1,1,1,1,1
141,12063,5.0,12.5,1,1,0,0,0,0,0,1
142,12064,9.0,-3.7,0,0,0,0,1,0,0,0
143,12065,9.0,8.2,0,0,0,0,1,1,1,0
144,12066,-14.000000000000002,-9.099999999999998,1,1,1,1,1,1,1,1
145,12067,12.0,6.0,1,0,0,0,1,0,0,1
146,12068,20.0,11.0,0,0,1,1,1,1,1,0
147,12069,-6.0,1.8,1,1,1,1,0,1,1,1
148,12070,6.0,-3.1000000000000005,1,0,0,0,1,0,0,0
149,12071,-30.999999999999996,1.6,1,1,1,1,0,1,1,1
150,12072,21.0,14.0,0,0,0,0,1,0,1,0
151,12073,-9.0,-6.7,1,1,0,0,0,1,1,0
152,12074,8.0,14.0,0,1,1,1,1,1,0,1
153,12075,-11.999999999999998,-9.099999999999998,1,1,0,1,0,0,1,1
154,12076,18.0,9.0,0,0,0,0,1,1,0,0
155,12077,8.0,3.2,0,0,0,1,1,1,1,1
156,12078,6.0,-2.0,0,0,1,1,0,0,0,0
157,12079,15.0,3.9,0,0,0,0,1,0,1,0
158,12080,16.0,13.3,1,0,0,0,0,0,1,1
159,12081,7.0,10.2,1,1,0,0,0,0,0,0
160,12082,-22.0,-4.0,1,1,0,1,0,1,0,0
161,12083,-7.0,1.0,1,1,0,0,0,0,0,1
162,12084,7.0,-2.6000000000000005,0,0,1,0,1,1,1,1
163,12085,-2.9999999999999996,12.0,1,1,0,0,0,0,0,1
164,12086,21.0,4.0,0,0,1,1,1,0,1,0
165,12087,-3.9999999999999996,4.1,1,1,1,1,0,0,0,0
166,12088,16.0,5.0,0,0,0,0,0,0,1,0
167,12089,12.0,13.900000000000002,0,1,0,0,0,0,0,1
168,12090,16.0,0.8999999999999999,1,0,1,1,1,1,1,0
169,12091,11.0,6.0,0,0,1,1,0,1,1,0
170,12092,8.0,6.0,0,0,1,1,0,1,1,0
171,12093,37.0,8.2,1,0,0,0,1,1,1,1
172,12094,-7.0,1.0,1,1,0,0,0,0,0,1
173,12095,8.0,8.8,0,1,0,0,1,0,0,0
174,12096,7.0,18.2,0,1,1,1,1,0,0,0
175,12097,-14.000000000000002,-11.0,1,1,0,0,1,0,1,1
176,12098,-24.0,-2.2,0,1,1,1,1,0,0,0
177,12099,29.0,5.0,0,0,0,0,0,0,1,0
178,12100,-2.9999999999999996,-1.3999999999999995,1,1,1,1,0,0,0,1
179,12101,-9.0,-0.8999999999999999,1,1,0,0,0,0,0,0
180,12102,-9.0,-1.1000000000000005,0,1,1,1,1,0,0,1
181,12103,5.0,6.888888888888889,1,1,0,0,0,1,1,1
182,12104,-1.9999999999999996,9.0,1,1,1,1,0,0,0,1
183,12105,18.0,15.8,1,0,0,0,0,1,1,0
184,12106,49.0,11.5,0,0,1,1,1,1,1,0
185,12107,33.99999999999999,7.3,1,0,1,1,1,0,0,1
186,12108,3.0,-0.5999999999999996,0,0,0,0,0,0,0,0
187,12109,43.0,1.7,0,0,0,0,1,0,0,0
188,12110,-11.0,5.4,1,1,0,0,0,1,1,1
189,12111,9.0,-6.7,0,0,1,1,1,1,0,1
190,12112,21.0,9.0,1,0,0,0,1,1,1,0
191,12113,5.0,2.2,0,0,0,0,1,0,1,1
192,12114,-18.0,0.8999999999999999,0,1,0,0,0,1,0,1
193,12115,-8.0,-5.000000000000001,1,1,0,0,1,0,1,1
194,12116,6.0,3.4,0,0,1,0,0,0,0,0
195,12117,17.0,7.0,0,0,0,0,0,0,0,0
196,12118,36.0,15.100000000000001,1,0,0,0,0,0,1,1
197,12119,21.0,5.0,0,0,0,0,0,0,1,0
198,12120,-3.9999999999999996,-1.1000000000000005,1,1,0,0,0,1,0,1
199,12121,1.0,5.0,1,1,0,0,0,0,1,1
200,12122,-15.000000000000002,3.0,1,1,1,1,1,1,1,1
201,12123,-16.0,3.1,1,1,1,1,0,1,0,0
202,12124,8.0,9.8,1,1,0,0,0,0,0,1
203,12125,-6.0,-3.3000000000000007,1,1,1,1,0,1,1,1
204,12126,-21.0,-5.000000000000001,1,1,0,1,0,0,0,1
205,12127,33.99999999999999,8.7,0,0,0,1,1,1,0,0
206,12128,10.0,10.9,1,1,0,0,0,0,0,1
207,12129,-2.9999999999999996,4.1,1,1,1,1,0,1,0,0
208,12130,-5.0,-9.0,0,0,0,0,0,0,0,0
209,12131,16.0,7.0,0,0,0,0,0,1,0,0
210,12132,18.0,7.8,1,0,0,0,1,1,1,0
211,12133,8.0,11.100000000000001,0,1,1,1,1,0,0,0
212,12134,-7.0,1.3,0,1,1,0,0,0,0,0
213,12135,-18.0,-9.099999999999998,0,1,0,0,1,0,0,0
214,12136,-6.0,-9.899999999999999,0,0,0,0,1,1,0,1
215,12137,14.0,1.2,1,0,1,1,1,1,1,1
216,12138,-5.0,-2.1000000000000005,0,1,1,1,0,0,1,1
217,12139,5.0,9.0,1,1,1,1,0,0,0,1
218,12140,-14.000000000000002,-15.3,0,0,1,0,0,1,1,0
219,12141,-5.0,3.8,1,1,1,1,1,0,1,1
220,12142,7.0,7.0,1,1,1,1,0,0,0,1
221,12143,-8.0,9.1,1,1,0,0,0,0,0,1
222,12144,12.0,6.300000000000001,1,0,1,0,0,1,1,1
223,12145,-3.9999999999999996,-3.1000000000000005,0,1,0,0,1,0,0,0
224,12146,7.0,1.0,0,0,1,1,1,0,1,0
225,12147,21.0,-4.0,0,0,0,0,1,1,1,1
226,12148,11.0,-9.0,0,0,0,0,0,0,1,1
227,12149,8.0,4.2,1,0,1,1,1,1,1,1
228,12150,10.0,8.0,0,0,0,0,0,1,1,0
229,12151,12.0,8.5,0,0,0,1,0,1,1,1
230,12152,12.0,-1.0,0,0,1,1,0,1,1,0
231,12153,-15.000000000000002,-11.500000000000004,1,1,0,0,1,0,1,1
232,12154,4.0,-10.0,0,0,1,1,1,1,0,1
233,12155,-9.0,-0.8999999999999999,1,1,0,0,0,0,0,0
234,12156,-8.0,-4.8999999999999995,0,1,0,0,0,0,0,0
235,12157,5.0,9.1,0,1,0,0,0,0,0,0
236,12158,33.0,11.100000000000001,0,0,1,1,1,1,1,0
237,12159,11.0,9.0,0,0,0,0,1,1,0,0
238,12160,1.0,7.0,1,1,0,1,1,0,1,1
239,12161,16.0,15.0,0,0,1,1,1,0,0,0
240,12162,-15.000000000000002,6.9,0,1,0,0,0,0,1,1
241,12163,7.0,8.0,1,1,1,1,1,0,1,1
242,12164,-6.0,-3.0,1,1,0,0,0,0,1,1
243,12165,-5.0,-12.099999999999998,0,0,0,1,1,1,0,0
244,12166,3.0,-6.000000000000001,0,0,1,0,1,1,1,0
245,12167,-14.000000000000002,-10.0,1,1,0,0,0,1,1,0
246,12168,7.0,-3.1000000000000005,0,0,0,1,1,0,0,0
247,12169,-5.0,-5.8,0,0,1,1,1,0,0,1
248,12170,4.0,9.0,0,1,0,0,0,1,1,1
249,12171,12.0,3.7,1,0,0,0,0,0,1,0
250,12172,9.0,11.0,1,1,0,0,0,0,0,1
251,12173,-8.0,9.0,1,1,1,1,1,0,0,1
252,12174,-21.0,0.7999999999999998,1,1,0,1,0,1,0,1
253,12175,-1.9999999999999996,1.5,1,1,1,1,0,1,1,1
254,12176,12.0,5.0,0,0,0,1,0,0,0,0
255,12177,6.0,6.1,1,1,0,0,0,1,0,0
256,12178,16.0,5.9,0,0,1,0,1,0,0,0
257,12179,16.0,9.8,1,0,1,1,1,1,1,1
258,12180,9.0,4.0,0,0,0,1,0,0,0,0
259,12181,1.0,8.7,1,1,1,1,0,0,1,1
260,12182,24.0,10.9,1,0,1,1,1,1,1,0
261,12183,8.0,14.0,1,1,0,0,1,0,0,1
262,12184,9.0,-9.0,0,0,0,0,1,1,0,0
263,12185,2.0,5.8,0,1,0,0,0,0,0,1
264,12186,12.0,-3.1000000000000005,1,0,1,1,1,1,0,0
265,12187,22.0,9.0,1,0,1,1,0,0,1,0
266,12188,7.0,1.8,0,0,0,0,1,1,1,0
267,12189,3.0,-1.0,0,0,1,1,1,1,1,0
268,12190,-2.9999999999999996,8.8,1,1,1,1,0,0,0,1
269,12191,22.0,7.5,0,0,1,1,1,1,0,0
270,12192,11.0,9.0,0,0,0,0,0,1,1,0
271,12193,8.0,16.0,0,1,1,1,1,0,0,1
272,12194,6.0,13.0,0,1,1,1,0,0,0,1
273,12195,-11.0,-4.0,1,1,1,0,1,0,1,1
274,12196,11.0,10.0,0,0,1,1,1,1,1,0
275,12197,-24.0,-3.1000000000000005,0,1,0,1,0,0,0,1
276,12198,22.0,-6.7,0,0,0,1,0,0,1,0
277,12199,-14.000000000000002,-8.0,1,1,0,0,0,0,0,0
278,12200,-9.0,-8.0,1,1,1,1,0,1,1,1
279,12201,-24.0,-11.0,1,1,1,1,1,0,1,0
280,12202,-17.0,1.0,1,1,0,0,1,0,0,1
281,12203,3.0,15.0,1,1,1,0,0,0,0,1
282,12204,19.0,12.100000000000001,1,0,1,1,1,1,1,1
283,12205,10.0,-6.000000000000001,0,0,1,0,1,1,0,0
284,12206,-2.9999999999999996,-8.899999999999999,0,0,0,1,1,1,1,1
285,12207,12.0,21.9,0,1,1,1,1,1,1,1
286,12208,15.0,8.1,0,0,1,1,1,1,1,1
287,12209,3.0,1.0,0,0,1,1,1,1,1,0
288,12210,22.0,1.7,1,0,0,0,1,1,1,0
289,12211,-13.000000000000002,-9.0,1,1,0,0,1,0,0,1
290,12212,-9.0,1.7,1,1,1,1,0,1,1,1
291,12213,8.0,-5.099999999999999,0,0,1,1,1,1,0,0
292,12214,-14.000000000000002,-5.000000000000001,1,1,1,1,0,0,0,1
293,12215,-1.9999999999999996,-3.0,0,0,0,0,1,0,0,0
294,12216,5.0,6.0,1,1,1,1,1,1,1,1
295,12217,11.0,8.1,0,0,0,0,0,1,0,0
296,12218,12.0,13.0,1,1,0,0,1,0,0,1
297,12219,48.0,13.0,0,0,0,1,0,0,0,0
298,12220,24.0,4.0,0,0,0,0,1,0,0,0
299,12221,-19.0,-3.0,1,1,0,0,1,0,0,0
300,12222,-1.9999999999999996,5.7,1,1,1,1,1,0,0,1
301,12223,6.0,1.7,0,0,0,0,0,1,1,0
302,12224,33.99999999999999,8.0,0,0,0,0,0,0,0,0
303,12225,-15.000000000000002,-11.3,1,1,0,0,0,0,1,1
304,12226,8.0,12.5,0,1,1,1,1,0,0,0
305,12227,-6.0,1.5,1,1,0,0,0,0,0,1
306,12228,-3.9999999999999996,2.5,1,1,1,1,0,0,1,1
307,12229,-7.0,-4.1,1,1,0,0,1,0,0,1
308,12230,9.0,-1.2000000000000002,0,0,1,1,1,1,0,0
309,12231,8.0,18.899999999999995,0,1,1,1,1,1,0,1
310,12232,2.0,-10.2,0,0,0,0,0,0,0,0
311,12233,2.0,6.0,1,1,0,0,1,0,1,1
312,12234,11.0,7.5,0,0,0,0,1,0,0,0
313,12235,-20.0,-5.7,1,1,0,0,0,1,1,1
314,12236,8.0,1.0,0,0,1,1,1,1,1,0
315,12237,20.0,17.0,0,0,0,0,0,1,1,0
316,12238,6.0,-7.000000000000001,0,0,1,1,1,1,0,0
317,12239,7.0,2.1,1,0,1,0,1,0,1,1
318,12240,2.0,16.3,0,1,0,1,0,1,0,0
319,12241,-20.0,6.0,1,1,1,1,0,1,1,1
320,12242,-2.9999999999999996,6.1,1,1,0,0,0,1,0,1
321,12243,3.0,2.0,0,0,1,1,1,0,0,0
322,12244,-6.0,-6.3,0,0,1,1,1,1,0,1
323,12245,14.0,6.0,0,0,0,0,0,1,0,0
324,12246,9.0,13.2,1,1,0,0,0,1,1,1
325,12247,-7.0,-8.5,0,0,0,0,1,0,0,0
326,12248,-2.9999999999999996,11.0,0,1,0,0,1,0,0,1
327,12249,-9.0,5.2,1,1,0,1,0,1,0,1
328,12250,-1.9999999999999996,1.9,0,1,1,1,0,0,0,1
329,12251,-3.9999999999999996,-5.099999999999999,0,0,1,0,0,0,1,0
330,12252,13.0,7.0,0,0,1,1,1,0,0,0
331,12253,-13.000000000000002,-11.0,1,1,0,0,0,1,1,1
332,12254,-3.9999999999999996,2.8,1,1,0,0,0,1,0,1
333,12255,17.0,6.0,0,0,1,0,0,0,1,0
334,12256,7.0,13.0,0,1,1,1,1,0,0,1
335,12257,-9.0,9.0,1,1,1,1,1,0,0,1
336,12258,12.0,4.2,0,0,1,1,1,1,1,0
337,12259,-3.9999999999999996,0.7000000000000002,0,1,0,0,0,0,0,0
338,12260,9.0,6.6,1,0,1,0,0,1,1,0
339,12261,5.0,6.1,1,1,0,0,0,0,0,0
340,12262,-10.0,-3.0,1,1,0,1,1,1,0,1
341,12263,8.0,-3.0,0,0,1,1,1,1,1,0
342,12264,-19.0,2.0,1,1,1,1,1,0,1,1
343,12265,25.0,11.100000000000001,1,0,0,1,0,1,1,1
344,12266,-7.0,-9.0,0,0,1,1,0,1,0,0
345,12267,-5.0,-7.000000000000001,0,0,0,0,1,1,1,0
346,12268,-15.000000000000002,-9.0,1,1,1,1,0,0,1,1
347,12269,18.0,4.0,0,0,0,0,1,0,0,0
348,12270,22.0,14.8,0,0,0,0,0,0,1,0
349,12271,-1.9999999999999996,-3.0,0,0,1,1,1,1,1,0
350,12272,16.0,-3.1000000000000005,0,0,0,0,0,0,0,0
351,12273,-28.999999999999996,-9.0,1,1,1,1,0,1,1,1
352,12274,-22.0,-9.0,1,1,1,1,0,0,0,1
353,12275,14.0,2.0,0,0,0,0,1,0,0,0
354,12276,-8.0,-4.0,1,1,1,1,1,0,1,1
355,12277,-7.0,14.100000000000001,1,1,1,1,1,1,1,0
356,12278,6.0,5.0,0,0,1,1,0,1,0,0
357,12279,13.0,15.0,1,1,1,0,0,1,0,1
358,12280,5.0,7.9,0,1,0,0,0,0,0,1
359,12281,2.0,-1.1000000000000005,0,0,1,1,1,1,0,0
360,12282,-14.000000000000002,-4.1,1,1,1,0,0,1,1,1
361,12283,7.0,14.0,1,1,1,0,1,0,0,1
362,12284,-10.0,-11.0,0,0,0,0,0,0,0,0
363,12285,18.0,11.100000000000001,0,0,1,1,0,1,0,0
364,12286,14.0,3.1,0,0,0,0,1,0,1,0
365,12287,-3.9999999999999996,3.0,1,1,1,0,0,1,1,1
366,12288,-8.0,-0.7999999999999998,1,1,0,1,0,1,1,1
367,12289,11.0,6.0,1,0,1,1,1,1,1,1
368,12290,8.0,5.4,0,0,1,1,1,1,1,0
369,12291,8.0,5.2,0,0,1,0,1,1,1,0
370,12292,-9.0,12.0,1,1,0,0,0,1,1,1
371,12293,14.0,14.0,1,1,0,1,1,0,0,1
372,12294,13.0,5.9,0,0,0,0,0,1,1,0
373,12295,8.0,3.0,0,0,0,0,1,0,0,0
374,12296,3.0,-1.0,0,0,0,0,0,1,1,0
375,12297,4.0,1.0,0,0,1,1,1,1,1,0
376,12298,10.0,6.2,0,0,1,0,1,1,1,0
377,12299,-7.0,-2.2,1,1,0,0,0,0,1,1
378,12300,15.0,11.0,0,0,0,1,0,1,1,0
379,12301,-2.9999999999999996,13.100000000000001,1,1,0,0,0,0,0,1
380,12302,13.0,-4.7,1,0,0,0,1,0,1,1
381,12303,3.0,-7.000000000000001,0,0,0,0,1,1,1,0
382,12304,2.0,-8.0,0,0,1,1,1,1,1,0
383,12305,11.0,5.0,0,0,0,0,1,1,1,0
384,12306,-0.9999999999999996,-13.0,0,0,1,1,1,1,1,1
385,12307,-0.9999999999999996,8.0,1,1,0,1,1,0,1,1
386,12308,-21.0,-3.0,1,1,1,1,0,0,1,1
387,12309,20.0,14.2,0,0,0,0,1,1,1,0
388,12310,24.0,13.0,0,0,1,1,1,1,1,0
389,12311,-0.9999999999999996,-4.0,0,0,1,1,1,1,1,0
390,12312,-6.0,3.0,0,1,1,1,0,0,0,0
391,12313,7.0,6.0,0,0,1,1,1,1,1,0
392,12314,-16.0,-6.099999999999999,1,1,1,1,0,0,1,1
393,12315,-3.9999999999999996,-6.000000000000001,0,0,1,1,1,1,1,0
394,12316,22.0,9.0,0,0,0,0,0,1,1,0
395,12317,15.0,-5.000000000000001,0,0,1,1,1,0,1,0
396,12318,-9.0,-6.000000000000001,1,1,0,0,0,0,1,1
397,12319,-24.0,-3.1000000000000005,1,1,1,1,0,1,1,1
398,12320,-3.9999999999999996,6.0,1,1,1,1,1,1,1,1
399,12321,-5.0,-4.8999999999999995,1,1,0,1,0,0,1,0
400,12322,9.0,2.2,0,0,0,0,0,0,0,0
401,12323,33.0,15.7,0,0,1,1,1,1,1,0
402,12324,15.0,6.0,0,0,1,1,1,1,1,0
403,12325,-14.000000000000002,6.8,1,1,0,0,0,0,0,1
404,12326,-9.0,7.0,1,1,0,0,0,0,1,1
405,12327,26.0,9.0,0,0,1,1,1,1,1,0
406,12328,4.0,12.8,0,1,1,1,1,0,0,1
407,12329,-6.0,-1.6000000000000005,1,1,1,1,1,1,1,1
408,12330,12.0,11.0,0,0,1,0,0,0,1,0
409,12331,24.0,12.0,0,0,1,1,0,0,0,0
410,12332,10.0,9.0,0,0,0,0,0,1,0,0
411,12333,5.0,-3.3000000000000007,0,0,0,1,0,0,0,0
412,12334,8.0,9.3,1,1,0,1,1,1,0,0
413,12335,-5.0,4.9,1,1,0,0,0,1,0,1
414,12336,35.0,9.8,0,0,0,1,0,0,0,0
415,12337,14.0,7.1,0,0,1,1,1,1,0,0
416,12338,21.0,17.0,0,0,0,0,0,0,1,0
417,12339,10.0,4.1,0,0,0,0,0,1,1,0
418,12340,-7.0,-5.000000000000001,1,1,1,1,1,1,0,1
419,12341,-5.0,4.8,1,1,0,0,0,1,0,1
420,12342,11.0,-9.0,0,0,0,1,0,0,0,0
421,12343,-1.9999999999999996,3.8,1,1,0,0,0,0,1,1
422,12344,9.0,5.0,0,0,0,0,0,1,1,0
423,12345,35.0,15.0,0,0,0,1,0,1,1,0
424,12346,-10.0,7.0,1,1,1,1,1,0,1,1
425,12347,26.0,13.0,0,0,1,0,0,1,0,0
426,12348,1.0,5.0,1,1,1,0,0,1,1,1
427,12349,38.0,12.0,1,0,1,1,0,0,0,0
428,12350,32.0,17.0,0,0,1,1,0,0,1,0
429,12351,32.0,4.0,0,0,0,1,1,0,0,0
430,12352,5.0,11.0,1,1,0,0,1,0,0,1
431,12353,20.0,8.1,0,0,0,0,0,1,0,1
432,12354,-0.9999999999999996,14.0,1,1,1,0,0,1,1,0
433,12355,9.0,8.1,0,0,0,0,0,0,0,1
434,12356,11.0,7.9,1,0,1,1,1,1,1,0
435,12357,26.0,17.1,0,0,1,1,0,0,1,1
436,12358,17.0,6.0,0,0,1,1,0,0,0,1
437,12359,17.0,10.8,0,0,1,1,0,0,0,0
438,12360,21.0,8.1,0,0,0,0,0,1,1,1
439,12361,12.0,4.8,1,0,0,0,1,0,0,1
440,12362,-28.999999999999996,-9.099999999999998,0,1,0,0,0,1,0,0
441,12363,-16.0,0.2999999999999998,0,1,1,0,0,1,1,0
